"date","age_group","age_low","age_up","region","n_positive","total_samples","assay"
"2020-09-11","15_64",15,64,"midlands",0,1,"euro_immun"
"2020-09-16","15_64",15,64,"midlands",0,53,"euro_immun"
"2020-09-18","15_64",15,64,"midlands",0,6,"euro_immun"
"2020-09-24","15_64",15,64,"midlands",0,3,"euro_immun"
"2020-09-25","15_64",15,64,"midlands",0,1,"euro_immun"
"2020-09-30","15_64",15,64,"midlands",2,17,"euro_immun"
"2020-10-01","15_64",15,64,"midlands",0,2,"euro_immun"
"2020-10-02","15_64",15,64,"midlands",42,574,"euro_immun"
"2020-10-03","15_64",15,64,"midlands",13,208,"euro_immun"
"2020-10-04","15_64",15,64,"midlands",3,94,"euro_immun"
"2020-10-09","15_64",15,64,"midlands",0,1,"euro_immun"
"2020-10-10","15_64",15,64,"midlands",0,2,"euro_immun"
"2020-10-14","15_64",15,64,"midlands",1,9,"euro_immun"
"2020-10-16","15_64",15,64,"midlands",0,17,"euro_immun"
"2020-10-17","15_64",15,64,"midlands",0,1,"euro_immun"
"2020-10-22","15_64",15,64,"midlands",0,4,"euro_immun"
"2020-10-23","15_64",15,64,"midlands",0,2,"euro_immun"
"2020-10-28","15_64",15,64,"midlands",2,32,"euro_immun"
"2020-10-29","15_64",15,64,"midlands",0,10,"euro_immun"
"2020-10-31","15_64",15,64,"midlands",1,2,"euro_immun"
"2020-11-01","15_64",15,64,"midlands",1,7,"euro_immun"
"2020-11-02","15_64",15,64,"midlands",12,219,"euro_immun"
"2020-11-04","15_64",15,64,"midlands",1,4,"euro_immun"
"2020-11-06","15_64",15,64,"midlands",18,238,"euro_immun"
"2020-11-08","15_64",15,64,"midlands",0,2,"euro_immun"
"2020-11-09","15_64",15,64,"midlands",0,15,"euro_immun"
"2020-11-12","15_64",15,64,"midlands",1,5,"euro_immun"
"2020-11-13","15_64",15,64,"midlands",0,4,"euro_immun"
"2020-11-15","15_64",15,64,"midlands",5,53,"euro_immun"
"2020-11-16","15_64",15,64,"midlands",18,218,"euro_immun"
"2020-11-18","15_64",15,64,"midlands",0,2,"euro_immun"
"2020-11-19","15_64",15,64,"midlands",0,2,"euro_immun"
"2020-11-20","15_64",15,64,"midlands",1,47,"euro_immun"
"2020-11-23","15_64",15,64,"midlands",11,191,"euro_immun"
"2020-11-25","15_64",15,64,"midlands",0,3,"euro_immun"
"2020-11-26","15_64",15,64,"midlands",1,6,"euro_immun"
"2020-11-27","15_64",15,64,"midlands",2,53,"euro_immun"
"2020-11-30","15_64",15,64,"midlands",4,131,"euro_immun"
"2020-12-03","15_64",15,64,"midlands",0,2,"euro_immun"
"2020-12-04","15_64",15,64,"midlands",0,3,"euro_immun"
"2020-12-07","15_64",15,64,"midlands",15,236,"euro_immun"
"2020-12-11","15_64",15,64,"midlands",2,18,"euro_immun"
"2020-12-12","15_64",15,64,"midlands",14,129,"euro_immun"
"2020-12-13","15_64",15,64,"midlands",8,120,"euro_immun"
"2020-12-16","15_64",15,64,"midlands",1,38,"euro_immun"
"2020-12-17","15_64",15,64,"midlands",0,1,"euro_immun"
"2020-12-18","15_64",15,64,"midlands",23,246,"euro_immun"
"2020-12-20","15_64",15,64,"midlands",0,1,"euro_immun"
"2020-12-30","15_64",15,64,"midlands",1,4,"euro_immun"
"2020-12-31","15_64",15,64,"midlands",0,4,"euro_immun"
"2021-01-03","15_64",15,64,"midlands",24,242,"euro_immun"
"2021-01-04","15_64",15,64,"midlands",2,9,"euro_immun"
"2021-01-08","15_64",15,64,"midlands",32,235,"euro_immun"
"2021-01-11","15_64",15,64,"midlands",0,1,"euro_immun"
"2021-01-15","15_64",15,64,"midlands",2,12,"euro_immun"
"2021-01-16","15_64",15,64,"midlands",0,3,"euro_immun"
"2021-01-17","15_64",15,64,"midlands",0,3,"euro_immun"
"2021-01-18","15_64",15,64,"midlands",29,250,"euro_immun"
"2021-01-21","15_64",15,64,"midlands",1,2,"euro_immun"
"2021-01-22","15_64",15,64,"midlands",0,8,"euro_immun"
"2021-01-25","15_64",15,64,"midlands",31,191,"euro_immun"
"2021-01-29","15_64",15,64,"midlands",0,1,"euro_immun"
"2021-01-31","15_64",15,64,"midlands",1,1,"euro_immun"
"2021-02-01","15_64",15,64,"midlands",42,229,"euro_immun"
"2021-02-04","15_64",15,64,"midlands",0,1,"euro_immun"
"2021-02-05","15_64",15,64,"midlands",0,1,"euro_immun"
"2021-02-06","15_64",15,64,"midlands",1,2,"euro_immun"
"2021-02-08","15_64",15,64,"midlands",40,135,"euro_immun"
"2021-02-12","15_64",15,64,"midlands",0,1,"euro_immun"
"2021-02-14","15_64",15,64,"midlands",0,1,"euro_immun"
"2021-02-15","15_64",15,64,"midlands",60,244,"euro_immun"
"2021-02-19","15_64",15,64,"midlands",8,41,"euro_immun"
"2021-02-22","15_64",15,64,"midlands",61,243,"euro_immun"
"2020-04-02","65_119",65,119,"midlands",0,25,"euro_immun"
"2020-04-03","65_119",65,119,"midlands",1,22,"euro_immun"
"2020-04-15","65_119",65,119,"midlands",0,2,"euro_immun"
"2020-04-16","65_119",65,119,"midlands",0,2,"euro_immun"
"2020-04-23","65_119",65,119,"midlands",3,35,"euro_immun"
"2020-04-24","65_119",65,119,"midlands",2,18,"euro_immun"
"2020-05-07","65_119",65,119,"midlands",0,13,"euro_immun"
"2020-05-14","65_119",65,119,"midlands",1,26,"euro_immun"
"2020-05-15","65_119",65,119,"midlands",2,30,"euro_immun"
"2020-06-11","65_119",65,119,"midlands",5,42,"euro_immun"
"2020-06-14","65_119",65,119,"midlands",0,5,"euro_immun"
"2020-06-15","65_119",65,119,"midlands",1,27,"euro_immun"
"2020-06-16","65_119",65,119,"midlands",1,21,"euro_immun"
"2020-06-19","65_119",65,119,"midlands",0,1,"euro_immun"
"2020-06-26","65_119",65,119,"midlands",0,3,"euro_immun"
"2020-07-01","65_119",65,119,"midlands",0,1,"euro_immun"
"2020-07-09","65_119",65,119,"midlands",0,1,"euro_immun"
"2020-07-10","65_119",65,119,"midlands",5,111,"euro_immun"
"2020-07-13","65_119",65,119,"midlands",2,32,"euro_immun"
"2020-07-17","65_119",65,119,"midlands",0,1,"euro_immun"
"2020-07-26","65_119",65,119,"midlands",1,14,"euro_immun"
"2020-07-27","65_119",65,119,"midlands",0,1,"euro_immun"
"2020-07-29","65_119",65,119,"midlands",0,7,"euro_immun"
"2020-08-05","65_119",65,119,"midlands",0,2,"euro_immun"
"2020-08-06","65_119",65,119,"midlands",1,78,"euro_immun"
"2020-08-07","65_119",65,119,"midlands",2,37,"euro_immun"
"2020-08-13","65_119",65,119,"midlands",0,1,"euro_immun"
"2020-08-14","65_119",65,119,"midlands",0,1,"euro_immun"
"2020-08-21","65_119",65,119,"midlands",0,12,"euro_immun"
"2020-08-24","65_119",65,119,"midlands",0,7,"euro_immun"
"2020-08-28","65_119",65,119,"midlands",1,10,"euro_immun"
"2020-09-03","65_119",65,119,"midlands",2,71,"euro_immun"
"2020-09-05","65_119",65,119,"midlands",0,10,"euro_immun"
"2020-09-06","65_119",65,119,"midlands",1,16,"euro_immun"
"2020-09-16","65_119",65,119,"midlands",0,14,"euro_immun"
"2020-09-18","65_119",65,119,"midlands",0,1,"euro_immun"
"2020-09-23","65_119",65,119,"midlands",0,1,"euro_immun"
"2020-09-24","65_119",65,119,"midlands",0,1,"euro_immun"
"2020-09-30","65_119",65,119,"midlands",1,7,"euro_immun"
"2020-10-01","65_119",65,119,"midlands",1,1,"euro_immun"
"2020-10-02","65_119",65,119,"midlands",5,88,"euro_immun"
"2020-10-03","65_119",65,119,"midlands",0,11,"euro_immun"
"2020-10-04","65_119",65,119,"midlands",0,5,"euro_immun"
"2020-10-09","65_119",65,119,"midlands",0,1,"euro_immun"
"2020-10-14","65_119",65,119,"midlands",0,2,"euro_immun"
"2020-10-16","65_119",65,119,"midlands",0,1,"euro_immun"
"2020-10-28","65_119",65,119,"midlands",0,5,"euro_immun"
"2020-10-29","65_119",65,119,"midlands",1,1,"euro_immun"
"2020-11-01","65_119",65,119,"midlands",0,1,"euro_immun"
"2020-11-02","65_119",65,119,"midlands",0,49,"euro_immun"
"2020-11-04","65_119",65,119,"midlands",0,1,"euro_immun"
"2020-11-06","65_119",65,119,"midlands",3,37,"euro_immun"
"2020-11-12","65_119",65,119,"midlands",0,1,"euro_immun"
"2020-11-15","65_119",65,119,"midlands",1,17,"euro_immun"
"2020-11-16","65_119",65,119,"midlands",4,44,"euro_immun"
"2020-11-20","65_119",65,119,"midlands",0,14,"euro_immun"
"2020-11-23","65_119",65,119,"midlands",3,39,"euro_immun"
"2020-11-27","65_119",65,119,"midlands",1,8,"euro_immun"
"2020-11-30","65_119",65,119,"midlands",2,24,"euro_immun"
"2020-12-07","65_119",65,119,"midlands",3,29,"euro_immun"
"2020-12-11","65_119",65,119,"midlands",0,3,"euro_immun"
"2020-12-12","65_119",65,119,"midlands",0,10,"euro_immun"
"2020-12-13","65_119",65,119,"midlands",1,20,"euro_immun"
"2020-12-16","65_119",65,119,"midlands",0,9,"euro_immun"
"2020-12-18","65_119",65,119,"midlands",3,37,"euro_immun"
"2020-12-19","65_119",65,119,"midlands",0,2,"euro_immun"
"2020-12-30","65_119",65,119,"midlands",0,1,"euro_immun"
"2020-12-31","65_119",65,119,"midlands",1,5,"euro_immun"
"2021-01-03","65_119",65,119,"midlands",3,31,"euro_immun"
"2021-01-08","65_119",65,119,"midlands",1,53,"euro_immun"
"2021-01-14","65_119",65,119,"midlands",0,1,"euro_immun"
"2021-01-15","65_119",65,119,"midlands",0,4,"euro_immun"
"2021-01-18","65_119",65,119,"midlands",3,27,"euro_immun"
"2021-01-22","65_119",65,119,"midlands",1,3,"euro_immun"
"2021-01-25","65_119",65,119,"midlands",4,41,"euro_immun"
"2021-02-01","65_119",65,119,"midlands",6,46,"euro_immun"
"2021-02-08","65_119",65,119,"midlands",5,13,"euro_immun"
"2021-02-15","65_119",65,119,"midlands",8,35,"euro_immun"
"2021-02-18","65_119",65,119,"midlands",0,1,"euro_immun"
"2021-02-19","65_119",65,119,"midlands",4,9,"euro_immun"
"2021-02-22","65_119",65,119,"midlands",20,39,"euro_immun"
"2020-04-14","15_64",15,64,"north_east_and_yorkshire",0,1,"euro_immun"
"2020-04-15","15_64",15,64,"north_east_and_yorkshire",25,550,"euro_immun"
"2020-04-16","15_64",15,64,"north_east_and_yorkshire",18,362,"euro_immun"
"2020-05-06","15_64",15,64,"north_east_and_yorkshire",0,2,"euro_immun"
"2020-05-07","15_64",15,64,"north_east_and_yorkshire",0,3,"euro_immun"
"2020-05-13","15_64",15,64,"north_east_and_yorkshire",33,436,"euro_immun"
"2020-05-14","15_64",15,64,"north_east_and_yorkshire",31,481,"euro_immun"
"2020-06-05","15_64",15,64,"north_east_and_yorkshire",0,1,"euro_immun"
"2020-06-10","15_64",15,64,"north_east_and_yorkshire",22,441,"euro_immun"
"2020-06-11","15_64",15,64,"north_east_and_yorkshire",34,442,"euro_immun"
"2020-06-12","15_64",15,64,"north_east_and_yorkshire",4,70,"euro_immun"
"2020-07-03","15_64",15,64,"north_east_and_yorkshire",0,2,"euro_immun"
"2020-07-08","15_64",15,64,"north_east_and_yorkshire",18,438,"euro_immun"
"2020-07-09","15_64",15,64,"north_east_and_yorkshire",22,454,"euro_immun"
"2020-07-29","15_64",15,64,"north_east_and_yorkshire",2,37,"euro_immun"
"2020-07-30","15_64",15,64,"north_east_and_yorkshire",0,5,"euro_immun"
"2020-08-05","15_64",15,64,"north_east_and_yorkshire",35,684,"euro_immun"
"2020-08-06","15_64",15,64,"north_east_and_yorkshire",10,171,"euro_immun"
"2020-08-27","15_64",15,64,"north_east_and_yorkshire",0,2,"euro_immun"
"2020-09-02","15_64",15,64,"north_east_and_yorkshire",16,377,"euro_immun"
"2020-09-03","15_64",15,64,"north_east_and_yorkshire",23,495,"euro_immun"
"2020-09-25","15_64",15,64,"north_east_and_yorkshire",0,1,"euro_immun"
"2020-09-30","15_64",15,64,"north_east_and_yorkshire",31,445,"euro_immun"
"2020-10-01","15_64",15,64,"north_east_and_yorkshire",24,385,"euro_immun"
"2020-10-21","15_64",15,64,"north_east_and_yorkshire",0,2,"euro_immun"
"2020-10-28","15_64",15,64,"north_east_and_yorkshire",14,211,"euro_immun"
"2020-11-05","15_64",15,64,"north_east_and_yorkshire",10,215,"euro_immun"
"2020-11-12","15_64",15,64,"north_east_and_yorkshire",15,239,"euro_immun"
"2020-11-18","15_64",15,64,"north_east_and_yorkshire",12,212,"euro_immun"
"2020-11-26","15_64",15,64,"north_east_and_yorkshire",20,228,"euro_immun"
"2020-12-02","15_64",15,64,"north_east_and_yorkshire",22,225,"euro_immun"
"2020-12-10","15_64",15,64,"north_east_and_yorkshire",14,212,"euro_immun"
"2020-12-11","15_64",15,64,"north_east_and_yorkshire",0,8,"euro_immun"
"2020-12-16","15_64",15,64,"north_east_and_yorkshire",11,171,"euro_immun"
"2020-12-31","15_64",15,64,"north_east_and_yorkshire",30,237,"euro_immun"
"2021-01-07","15_64",15,64,"north_east_and_yorkshire",32,229,"euro_immun"
"2021-01-08","15_64",15,64,"north_east_and_yorkshire",0,1,"euro_immun"
"2021-01-14","15_64",15,64,"north_east_and_yorkshire",27,206,"euro_immun"
"2021-01-21","15_64",15,64,"north_east_and_yorkshire",39,237,"euro_immun"
"2021-01-28","15_64",15,64,"north_east_and_yorkshire",42,223,"euro_immun"
"2021-01-29","15_64",15,64,"north_east_and_yorkshire",1,1,"euro_immun"
"2021-02-05","15_64",15,64,"north_east_and_yorkshire",56,223,"euro_immun"
"2021-02-11","15_64",15,64,"north_east_and_yorkshire",0,4,"euro_immun"
"2021-02-12","15_64",15,64,"north_east_and_yorkshire",65,219,"euro_immun"
"2021-02-18","15_64",15,64,"north_east_and_yorkshire",62,224,"euro_immun"
"2020-04-15","65_119",65,119,"north_east_and_yorkshire",0,31,"euro_immun"
"2020-04-16","65_119",65,119,"north_east_and_yorkshire",0,32,"euro_immun"
"2020-05-13","65_119",65,119,"north_east_and_yorkshire",0,34,"euro_immun"
"2020-05-14","65_119",65,119,"north_east_and_yorkshire",2,49,"euro_immun"
"2020-06-10","65_119",65,119,"north_east_and_yorkshire",0,30,"euro_immun"
"2020-06-11","65_119",65,119,"north_east_and_yorkshire",3,36,"euro_immun"
"2020-06-12","65_119",65,119,"north_east_and_yorkshire",0,2,"euro_immun"
"2020-07-08","65_119",65,119,"north_east_and_yorkshire",1,49,"euro_immun"
"2020-07-09","65_119",65,119,"north_east_and_yorkshire",4,70,"euro_immun"
"2020-07-29","65_119",65,119,"north_east_and_yorkshire",0,10,"euro_immun"
"2020-08-05","65_119",65,119,"north_east_and_yorkshire",1,81,"euro_immun"
"2020-08-06","65_119",65,119,"north_east_and_yorkshire",1,31,"euro_immun"
"2020-09-02","65_119",65,119,"north_east_and_yorkshire",1,35,"euro_immun"
"2020-09-03","65_119",65,119,"north_east_and_yorkshire",1,85,"euro_immun"
"2020-09-30","65_119",65,119,"north_east_and_yorkshire",2,70,"euro_immun"
"2020-10-01","65_119",65,119,"north_east_and_yorkshire",0,61,"euro_immun"
"2020-10-28","65_119",65,119,"north_east_and_yorkshire",1,43,"euro_immun"
"2020-11-05","65_119",65,119,"north_east_and_yorkshire",1,38,"euro_immun"
"2020-11-12","65_119",65,119,"north_east_and_yorkshire",0,43,"euro_immun"
"2020-11-18","65_119",65,119,"north_east_and_yorkshire",2,35,"euro_immun"
"2020-11-26","65_119",65,119,"north_east_and_yorkshire",0,34,"euro_immun"
"2020-12-02","65_119",65,119,"north_east_and_yorkshire",3,30,"euro_immun"
"2020-12-10","65_119",65,119,"north_east_and_yorkshire",2,46,"euro_immun"
"2020-12-11","65_119",65,119,"north_east_and_yorkshire",0,6,"euro_immun"
"2020-12-16","65_119",65,119,"north_east_and_yorkshire",1,35,"euro_immun"
"2020-12-31","65_119",65,119,"north_east_and_yorkshire",0,24,"euro_immun"
"2021-01-07","65_119",65,119,"north_east_and_yorkshire",1,26,"euro_immun"
"2021-01-14","65_119",65,119,"north_east_and_yorkshire",3,45,"euro_immun"
"2021-01-21","65_119",65,119,"north_east_and_yorkshire",2,25,"euro_immun"
"2021-01-28","65_119",65,119,"north_east_and_yorkshire",2,32,"euro_immun"
"2021-02-04","65_119",65,119,"north_east_and_yorkshire",1,1,"euro_immun"
"2021-02-05","65_119",65,119,"north_east_and_yorkshire",2,31,"euro_immun"
"2021-02-11","65_119",65,119,"north_east_and_yorkshire",0,1,"euro_immun"
"2021-02-12","65_119",65,119,"north_east_and_yorkshire",8,34,"euro_immun"
"2021-02-18","65_119",65,119,"north_east_and_yorkshire",10,27,"euro_immun"
"2020-04-02","15_64",15,64,"north_west",0,2,"euro_immun"
"2020-04-03","15_64",15,64,"north_west",0,3,"euro_immun"
"2020-04-15","15_64",15,64,"north_west",11,212,"euro_immun"
"2020-04-16","15_64",15,64,"north_west",27,340,"euro_immun"
"2020-04-17","15_64",15,64,"north_west",15,300,"euro_immun"
"2020-04-20","15_64",15,64,"north_west",0,1,"euro_immun"
"2020-05-06","15_64",15,64,"north_west",35,322,"euro_immun"
"2020-05-07","15_64",15,64,"north_west",47,487,"euro_immun"
"2020-05-08","15_64",15,64,"north_west",10,107,"euro_immun"
"2020-05-14","15_64",15,64,"north_west",0,1,"euro_immun"
"2020-06-04","15_64",15,64,"north_west",36,445,"euro_immun"
"2020-06-05","15_64",15,64,"north_west",32,374,"euro_immun"
"2020-06-06","15_64",15,64,"north_west",11,133,"euro_immun"
"2020-06-11","15_64",15,64,"north_west",0,1,"euro_immun"
"2020-06-15","15_64",15,64,"north_west",0,1,"euro_immun"
"2020-07-01","15_64",15,64,"north_west",16,205,"euro_immun"
"2020-07-02","15_64",15,64,"north_west",36,372,"euro_immun"
"2020-07-03","15_64",15,64,"north_west",17,299,"euro_immun"
"2020-07-29","15_64",15,64,"north_west",29,320,"euro_immun"
"2020-07-30","15_64",15,64,"north_west",24,253,"euro_immun"
"2020-07-31","15_64",15,64,"north_west",12,271,"euro_immun"
"2020-08-26","15_64",15,64,"north_west",17,338,"euro_immun"
"2020-08-27","15_64",15,64,"north_west",3,22,"euro_immun"
"2020-08-28","15_64",15,64,"north_west",22,309,"euro_immun"
"2020-09-02","15_64",15,64,"north_west",0,7,"euro_immun"
"2020-09-03","15_64",15,64,"north_west",0,1,"euro_immun"
"2020-09-23","15_64",15,64,"north_west",21,373,"euro_immun"
"2020-09-24","15_64",15,64,"north_west",20,389,"euro_immun"
"2020-09-25","15_64",15,64,"north_west",9,126,"euro_immun"
"2020-09-30","15_64",15,64,"north_west",0,8,"euro_immun"
"2020-10-21","15_64",15,64,"north_west",38,433,"euro_immun"
"2020-10-22","15_64",15,64,"north_west",19,304,"euro_immun"
"2020-10-23","15_64",15,64,"north_west",9,146,"euro_immun"
"2020-10-29","15_64",15,64,"north_west",16,201,"euro_immun"
"2020-11-02","15_64",15,64,"north_west",0,1,"euro_immun"
"2020-11-04","15_64",15,64,"north_west",17,200,"euro_immun"
"2020-11-11","15_64",15,64,"north_west",31,223,"euro_immun"
"2020-11-18","15_64",15,64,"north_west",0,4,"euro_immun"
"2020-11-19","15_64",15,64,"north_west",23,229,"euro_immun"
"2020-11-25","15_64",15,64,"north_west",31,226,"euro_immun"
"2020-12-03","15_64",15,64,"north_west",21,208,"euro_immun"
"2020-12-11","15_64",15,64,"north_west",24,189,"euro_immun"
"2020-12-17","15_64",15,64,"north_west",31,221,"euro_immun"
"2020-12-30","15_64",15,64,"north_west",25,221,"euro_immun"
"2021-01-03","15_64",15,64,"north_west",0,1,"euro_immun"
"2021-01-08","15_64",15,64,"north_west",25,207,"euro_immun"
"2021-01-14","15_64",15,64,"north_west",0,3,"euro_immun"
"2021-01-15","15_64",15,64,"north_west",17,231,"euro_immun"
"2021-01-22","15_64",15,64,"north_west",27,202,"euro_immun"
"2021-01-29","15_64",15,64,"north_west",46,224,"euro_immun"
"2021-02-04","15_64",15,64,"north_west",41,214,"euro_immun"
"2021-02-11","15_64",15,64,"north_west",52,211,"euro_immun"
"2021-02-19","15_64",15,64,"north_west",53,220,"euro_immun"
"2020-04-15","65_119",65,119,"north_west",0,12,"euro_immun"
"2020-04-16","65_119",65,119,"north_west",0,28,"euro_immun"
"2020-04-17","65_119",65,119,"north_west",1,23,"euro_immun"
"2020-04-24","65_119",65,119,"north_west",0,1,"euro_immun"
"2020-05-06","65_119",65,119,"north_west",1,19,"euro_immun"
"2020-05-07","65_119",65,119,"north_west",1,41,"euro_immun"
"2020-05-08","65_119",65,119,"north_west",0,9,"euro_immun"
"2020-06-04","65_119",65,119,"north_west",4,28,"euro_immun"
"2020-06-05","65_119",65,119,"north_west",0,32,"euro_immun"
"2020-06-06","65_119",65,119,"north_west",0,5,"euro_immun"
"2020-06-11","65_119",65,119,"north_west",0,1,"euro_immun"
"2020-06-15","65_119",65,119,"north_west",0,1,"euro_immun"
"2020-06-16","65_119",65,119,"north_west",0,1,"euro_immun"
"2020-07-01","65_119",65,119,"north_west",3,34,"euro_immun"
"2020-07-02","65_119",65,119,"north_west",5,48,"euro_immun"
"2020-07-03","65_119",65,119,"north_west",0,45,"euro_immun"
"2020-07-29","65_119",65,119,"north_west",0,53,"euro_immun"
"2020-07-30","65_119",65,119,"north_west",1,31,"euro_immun"
"2020-07-31","65_119",65,119,"north_west",1,29,"euro_immun"
"2020-08-07","65_119",65,119,"north_west",0,1,"euro_immun"
"2020-08-26","65_119",65,119,"north_west",3,44,"euro_immun"
"2020-08-27","65_119",65,119,"north_west",0,1,"euro_immun"
"2020-08-28","65_119",65,119,"north_west",0,26,"euro_immun"
"2020-09-02","65_119",65,119,"north_west",0,5,"euro_immun"
"2020-09-23","65_119",65,119,"north_west",0,35,"euro_immun"
"2020-09-24","65_119",65,119,"north_west",5,56,"euro_immun"
"2020-09-25","65_119",65,119,"north_west",0,14,"euro_immun"
"2020-09-30","65_119",65,119,"north_west",0,4,"euro_immun"
"2020-10-21","65_119",65,119,"north_west",3,48,"euro_immun"
"2020-10-22","65_119",65,119,"north_west",1,47,"euro_immun"
"2020-10-23","65_119",65,119,"north_west",1,28,"euro_immun"
"2020-10-29","65_119",65,119,"north_west",2,37,"euro_immun"
"2020-11-02","65_119",65,119,"north_west",0,1,"euro_immun"
"2020-11-04","65_119",65,119,"north_west",2,48,"euro_immun"
"2020-11-11","65_119",65,119,"north_west",5,29,"euro_immun"
"2020-11-19","65_119",65,119,"north_west",0,35,"euro_immun"
"2020-11-25","65_119",65,119,"north_west",1,26,"euro_immun"
"2020-11-30","65_119",65,119,"north_west",0,1,"euro_immun"
"2020-12-03","65_119",65,119,"north_west",6,46,"euro_immun"
"2020-12-11","65_119",65,119,"north_west",2,33,"euro_immun"
"2020-12-17","65_119",65,119,"north_west",1,31,"euro_immun"
"2020-12-30","65_119",65,119,"north_west",3,29,"euro_immun"
